age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
-2.1129575094868915,student,single,unknown,no,yes,no,cellular,nov,1.3289860375064533,-0.20697258320934517,999,5.722728313000166,failure,-0.7539523369098113,2.0565909153307795,-2.222000954287683
-0.19562971606831128,admin.,divorced,high.school,no,yes,no,cellular,jul,-0.4996883997896801,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.4832288850810983,management,married,university.degree,no,yes,no,cellular,nov,-0.7515185659427494,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.0506333496537659,blue-collar,married,professional.course,no,no,yes,cellular,aug,-0.9297368373741521,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.9625608334357433,unemployed,single,university.degree,no,yes,yes,cellular,jul,0.03496641450452841,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.1464997393246947,blue-collar,divorced,basic.4y,no,yes,no,cellular,apr,0.13182417071724734,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.003896936726453264,services,divorced,high.school,no,no,no,telephone,jun,-0.3834590923344174,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
3.255560312085133,retired,married,basic.9y,no,yes,no,cellular,aug,-0.3912077128314349,-0.5661001059082404,999,1.6751756402020754,failure,-1.9007446870697995,-2.377412446176265,1.9719183140726795
1.2423661289956238,self-employed,divorced,university.degree,no,no,no,cellular,nov,1.317363106760927,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.6671677909700497,admin.,divorced,high.school,no,no,no,cellular,jul,1.065532940607858,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.0584272231066723,admin.,married,university.degree,no,yes,no,cellular,jul,-0.3718361615888911,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,technician,single,professional.course,no,yes,no,cellular,jul,0.5851184697927719,3.0251751210807125,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.4832288850810983,management,married,university.degree,no,yes,yes,telephone,may,-0.14712616717538318,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.2501600024485302,services,single,high.school,unknown,no,no,telephone,may,-0.7050268429606442,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,technician,married,university.degree,no,unknown,unknown,telephone,jul,-0.2091151311515233,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.7630341806409787,blue-collar,married,basic.4y,no,no,no,telephone,jun,-0.011525308477576676,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
3.3514267017560617,retired,married,unknown,no,no,no,telephone,aug,1.623433616393119,-0.20697258320934517,999,7.746504649399212,failure,-1.1362164536298074,0.7778837884737307,0.48026661553213834
-0.6749616644229562,admin.,married,university.degree,no,yes,no,telephone,may,1.1856365583116293,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.37956862195726276,admin.,married,basic.4y,unknown,yes,yes,telephone,may,-0.4570709870560838,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.9625608334357433,admin.,single,high.school,no,yes,no,cellular,may,0.10470399897768605,1.5886650302851313,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.2914961057392403,services,married,high.school,no,yes,no,telephone,may,-0.3059728873642422,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.47543501162819174,blue-collar,single,basic.9y,no,no,no,telephone,may,-0.693403912215118,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.7708280540938853,admin.,single,university.degree,no,yes,yes,cellular,may,-0.6701580507240654,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.09976332639738227,entrepreneur,single,university.degree,no,yes,no,cellular,may,0.7555881207271573,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.2914961057392403,blue-collar,married,basic.6y,no,no,yes,cellular,may,0.4146488188583866,0.5112824621884454,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,unemployed,married,professional.course,no,yes,no,cellular,may,-0.8716221836465208,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.0584272231066723,blue-collar,married,basic.6y,no,no,no,cellular,may,-0.6004204662509078,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.817564467021198,unknown,married,unknown,unknown,no,no,telephone,may,-0.5578030535173114,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,entrepreneur,divorced,university.degree,no,no,no,cellular,nov,-0.7786387376823106,0.5112824621884454,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.6336255611322463,blue-collar,single,basic.9y,no,no,no,cellular,jul,-0.04251979046564673,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,admin.,married,high.school,no,no,no,cellular,jun,-0.3718361615888911,-0.5661001059082404,2,1.6751756402020754,success,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
-0.38736249541016926,technician,single,professional.course,no,yes,no,cellular,apr,-0.15100047742389194,-0.5661001059082404,2,3.698951976601121,success,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.38736249541016926,services,married,high.school,no,no,no,telephone,jun,-0.3524646103463473,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.6671677909700497,blue-collar,married,basic.9y,no,no,no,cellular,may,-0.08901151344775182,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.817564467021198,retired,married,university.degree,no,no,no,telephone,may,-0.8599992529009945,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.2501600024485302,admin.,single,university.degree,unknown,no,no,cellular,jul,-0.22073806189704956,1.229537507586236,999,-0.3486006961969697,nonexistent,-1.1362164536298074,1.1027445179995818,0.0479038043609669
-1.3460263921194593,admin.,single,high.school,no,no,yes,cellular,jul,-0.46869391780161,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.38736249541016926,admin.,single,university.degree,no,no,no,cellular,apr,-0.18974357990897953,3.3843026437796078,999,1.6751756402020754,failure,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.19562971606831128,technician,married,professional.course,no,yes,no,telephone,may,-0.8173818401673982,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.9547669599828368,technician,divorced,university.degree,no,yes,no,telephone,nov,-0.8057589094218719,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.817564467021198,admin.,divorced,professional.course,no,no,no,telephone,aug,-0.22848668239406708,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-2.377412446176265,1.9719183140726795
0.47543501162819174,admin.,married,university.degree,no,yes,yes,telephone,may,0.4340203701009304,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,entrepreneur,married,university.degree,unknown,yes,no,cellular,may,-0.6391635687359953,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.09976332639738227,unemployed,married,university.degree,no,yes,no,telephone,may,-0.34471598984932983,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.28370223228633373,admin.,married,university.degree,no,no,yes,cellular,aug,-0.3718361615888911,0.1521549394895501,13,1.6751756402020754,success,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-1.4418927817903884,services,married,high.school,no,yes,no,telephone,may,0.7555881207271573,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.9625608334357433,management,married,university.degree,no,yes,no,cellular,mar,-0.5849232252568728,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.359128764866736,1.2369015350816883
1.5299652980084109,admin.,married,university.degree,no,yes,no,cellular,jun,-0.21298944140003206,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
-1.6336255611322463,admin.,married,high.school,no,no,yes,cellular,may,-0.9684799398592397,0.8704099848873407,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.9625608334357433,technician,single,professional.course,no,no,no,cellular,may,0.7090963977450522,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.4832288850810983,services,married,unknown,unknown,yes,yes,cellular,jul,-0.32147012835827726,2.306920075682922,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.5713014012991208,housemaid,married,high.school,unknown,no,no,telephone,may,-0.4454480563105575,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,technician,divorced,professional.course,no,yes,no,telephone,may,-0.5694259842628377,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.5299652980084109,management,married,university.degree,unknown,no,yes,telephone,may,-0.6391635687359953,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.3382325186665527,housemaid,divorced,basic.4y,unknown,yes,no,telephone,jun,-0.07351427245371679,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.0584272231066723,services,divorced,high.school,no,no,no,telephone,may,2.371175494355309,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.09976332639738227,blue-collar,married,unknown,unknown,yes,no,telephone,jul,-0.8057589094218719,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.19562971606831128,management,divorced,university.degree,no,no,yes,cellular,apr,-0.4880654690441538,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.3460263921194593,services,married,basic.9y,no,no,yes,cellular,may,1.174013627566103,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.2501600024485302,technician,single,professional.course,no,yes,yes,cellular,may,-0.6314149482389778,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,technician,married,professional.course,no,yes,no,telephone,jun,-0.18974357990897953,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1362164536298074,0.8262673013818457,0.15599450715375976
0.7630341806409787,admin.,married,university.degree,no,no,no,cellular,dec,-0.6662837404755567,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.964455373189799,-1.492685352999489,1.6260280651357422
-0.8666944437648143,services,married,basic.6y,no,no,no,telephone,jun,-0.6391635687359953,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.37956862195726276,admin.,married,university.degree,no,yes,no,cellular,jul,-0.11225737493880436,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.5790952747520273,admin.,single,basic.9y,no,no,no,telephone,may,3.5683373611445153,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.18783584261540473,blue-collar,married,basic.9y,no,yes,no,telephone,jun,-0.6546608097300304,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.2914961057392403,admin.,married,university.degree,no,no,no,telephone,may,4.335450790349249,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.47543501162819174,technician,single,university.degree,no,no,no,cellular,aug,1.1158989738384717,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.4418927817903884,admin.,married,high.school,no,no,yes,telephone,may,-0.5113113305352064,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.5790952747520273,admin.,single,university.degree,no,no,yes,cellular,mar,0.18606451419636996,-0.5661001059082404,11,1.6751756402020754,success,-1.1999271397498068,-0.359128764866736,1.2369015350816883
-0.2914961057392403,admin.,divorced,university.degree,no,yes,no,cellular,may,2.561016696532238,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.4832288850810983,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,0.5115065750711055,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,self-employed,married,university.degree,no,yes,no,cellular,nov,0.5734955390472457,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.2914961057392403,unemployed,married,professional.course,no,no,no,telephone,may,-0.453196676807575,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.4340989083374818,blue-collar,single,basic.9y,unknown,no,yes,cellular,jul,-0.24398392338810213,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.19562971606831128,admin.,married,basic.6y,no,yes,no,telephone,may,-0.10838306469029561,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.2914961057392403,admin.,married,university.degree,no,no,no,telephone,jun,-0.22848668239406708,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.38736249541016926,technician,married,university.degree,no,yes,yes,telephone,may,-0.09676013394476933,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.7708280540938853,technician,single,professional.course,no,no,no,cellular,may,-0.4028306435769612,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.5377591714613172,blue-collar,single,basic.9y,no,no,no,cellular,jul,0.6238615722778595,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.09976332639738227,blue-collar,single,basic.9y,no,yes,no,cellular,may,-0.6662837404755567,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.19562971606831128,admin.,divorced,university.degree,no,no,no,cellular,aug,-0.4338251255650312,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.1542936127776013,admin.,single,university.degree,no,no,no,cellular,mar,0.5967414005382983,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.2680476144975568,-2.049055829819215
-0.7708280540938853,technician,married,university.degree,no,no,no,cellular,aug,-0.4648196075531013,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.7708280540938853,technician,married,professional.course,no,yes,no,cellular,apr,-0.453196676807575,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.1542936127776013,technician,single,university.degree,no,no,no,cellular,mar,0.5231295058166319,0.5112824621884454,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.2680476144975568,-2.049055829819215
-1.6336255611322463,technician,married,professional.course,no,yes,no,cellular,aug,0.3255396831426852,-0.5661001059082404,3,3.698951976601121,success,-1.9007446870697995,-2.377412446176265,1.9719183140726795
0.28370223228633373,management,married,university.degree,unknown,no,no,cellular,apr,-0.31372150786125974,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.003896936726453264,technician,married,professional.course,unknown,no,no,telephone,jun,-0.9142395963801171,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.9547669599828368,retired,married,basic.4y,unknown,yes,no,telephone,may,-0.6507864994815217,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.5790952747520273,admin.,married,university.degree,no,yes,no,cellular,aug,-0.6856552917181005,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.8666944437648143,blue-collar,single,high.school,no,yes,no,cellular,nov,1.0267898381227702,-0.5661001059082404,6,1.6751756402020754,success,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.003896936726453264,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,-0.17812064916345324,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.19562971606831128,blue-collar,single,university.degree,unknown,no,no,telephone,may,0.5231295058166319,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.4418927817903884,blue-collar,single,basic.9y,no,no,yes,cellular,jul,-0.41057926407397866,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.0584272231066723,admin.,married,university.degree,no,yes,no,cellular,jun,-0.21686375164854083,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1362164536298074,0.8262673013818457,0.15599450715375976
-0.5790952747520273,technician,married,professional.course,no,no,no,cellular,aug,3.4521080536892526,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.4832288850810983,blue-collar,married,high.school,no,yes,yes,cellular,may,-0.3059728873642422,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.2423661289956238,technician,married,university.degree,no,unknown,unknown,cellular,apr,1.941127056770837,-0.20697258320934517,999,3.698951976601121,failure,-1.1999271397498068,0.2975046246003938,1.2801378161988046
-0.2914961057392403,blue-collar,married,basic.9y,unknown,no,yes,telephone,jul,-0.6546608097300304,1.5886650302851313,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.4340989083374818,retired,married,basic.9y,unknown,yes,yes,cellular,aug,-0.5423058125232765,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.5713014012991208,admin.,divorced,university.degree,no,no,no,telephone,jun,-0.46094529730459255,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.9625608334357433,self-employed,single,university.degree,no,no,no,cellular,apr,-0.2827270258731897,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.38736249541016926,management,single,university.degree,no,no,no,cellular,jul,-0.6042947764994165,1.5886650302851313,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.2914961057392403,blue-collar,married,basic.9y,no,no,no,cellular,may,-0.6895296019666092,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.6749616644229562,admin.,single,university.degree,no,no,no,telephone,nov,-0.8057589094218719,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.47543501162819174,housemaid,married,basic.4y,unknown,no,no,cellular,aug,-0.42220219481950494,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.9547669599828368,unemployed,married,high.school,no,no,no,telephone,jun,0.44951761109496546,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.9547669599828368,admin.,married,high.school,no,yes,no,telephone,jun,-0.3485903000978386,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.2914961057392403,blue-collar,married,basic.4y,unknown,no,yes,cellular,apr,-0.7476442556942405,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.6671677909700497,blue-collar,married,basic.4y,no,yes,no,telephone,jun,1.542073101174435,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.0506333496537659,admin.,divorced,unknown,no,yes,no,telephone,jun,1.050035699613823,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.9625608334357433,blue-collar,married,basic.9y,no,yes,no,cellular,jul,-0.7708901171852931,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.5790952747520273,admin.,single,university.degree,no,yes,no,cellular,mar,2.530022214544168,-0.20697258320934517,6,5.722728313000166,success,-1.1999271397498068,-0.359128764866736,1.2369015350816883
0.9547669599828368,admin.,married,university.degree,no,yes,yes,telephone,apr,0.6044900210353158,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
1.7216980773502688,retired,married,basic.4y,no,yes,no,cellular,jul,-0.15874909792090947,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.003896936726453264,blue-collar,married,unknown,unknown,no,no,telephone,jun,-0.43769943581354,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.37956862195726276,services,married,basic.9y,no,yes,yes,cellular,aug,-0.6740323609725741,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.8253583404741043,admin.,married,unknown,no,yes,no,cellular,jul,1.050035699613823,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.47543501162819174,technician,married,basic.9y,no,no,no,cellular,may,-0.43769943581354,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.5790952747520273,entrepreneur,married,unknown,no,yes,yes,cellular,aug,1.654428098381189,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.7630341806409787,technician,married,university.degree,no,no,no,cellular,aug,-0.06963996220520803,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.37956862195726276,services,married,basic.9y,unknown,no,no,telephone,jun,0.5502496775561931,1.9477925529840265,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.003896936726453264,blue-collar,married,basic.4y,no,no,no,cellular,nov,-0.29434995661871594,-0.5661001059082404,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.0506333496537659,admin.,divorced,professional.course,no,no,yes,cellular,aug,-0.19361789015748826,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.4832288850810983,management,married,university.degree,no,no,no,telephone,may,0.06208658624408971,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,self-employed,married,basic.9y,no,yes,no,cellular,may,-0.43769943581354,0.8704099848873407,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.7630341806409787,blue-collar,married,professional.course,no,yes,no,cellular,jul,-0.949108388616696,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.6749616644229562,unemployed,single,university.degree,no,yes,no,telephone,may,-0.5035627100381889,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.4340989083374818,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,0.2984195114031239,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.5377591714613172,admin.,single,high.school,no,yes,yes,telephone,jul,0.37590571637329906,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,unemployed,divorced,basic.9y,no,no,no,telephone,may,0.007846242764967112,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.38736249541016926,blue-collar,married,basic.9y,unknown,no,no,telephone,may,0.16669296295382616,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.2914961057392403,admin.,single,university.degree,no,no,yes,cellular,may,1.1468934558265418,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.7630341806409787,technician,divorced,university.degree,no,yes,no,cellular,apr,-0.48419115879564506,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.09976332639738227,technician,married,professional.course,no,no,no,cellular,apr,-0.18974357990897953,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,0.2975046246003938,1.2801378161988046
-0.9625608334357433,technician,married,high.school,no,yes,no,telephone,jun,0.6935991567510171,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.8666944437648143,blue-collar,married,basic.4y,no,yes,yes,cellular,nov,-0.6159177072449428,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.4340989083374818,technician,married,professional.course,no,yes,no,cellular,oct,-0.29047564637020723,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.9799764472882535,2.944734639207815
1.4340989083374818,management,married,university.degree,unknown,yes,no,cellular,nov,0.08920675798365102,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
